Log Entry : 12/24/2019 11:21:30 | Message : Application Started
Log Entry : 12/24/2019 11:21:33 | Message : Application Ended
Log Entry : 12/24/2019 11:21:41 | Message : Application Started
Log Entry : 12/24/2019 11:21:41 | Message : Application Ended
Log Entry : 12/24/2019 11:21:51 | Message : Application Started
Log Entry : 12/24/2019 11:21:52 | Message : Application Ended
Log Entry : 12/24/2019 11:24:35 | Message : Application Started
Log Entry : 12/24/2019 11:24:36 | Message : Application Ended
Log Entry : 12/24/2019 11:30:10 | Message : Application Started
Log Entry : 12/24/2019 11:30:11 | Message : Application Ended
Log Entry : 12/24/2019 11:30:16 | Message : Application Started
Log Entry : 12/24/2019 11:30:17 | Message : Application Ended
Log Entry : 12/24/2019 11:30:21 | Message : Application Started
Log Entry : 12/24/2019 11:30:22 | Message : Application Ended
Log Entry : 12/24/2019 11:35:56 | Message : Application Started
Log Entry : 12/24/2019 11:35:57 | Message : Application Ended
Log Entry : 12/24/2019 11:36:00 | Message : Application Started
Log Entry : 12/24/2019 11:37:18 | Message : Application Started
Log Entry : 12/24/2019 11:37:27 | Message : Application Ended
Log Entry : 12/24/2019 11:37:28 | Message : Application Started
Log Entry : 12/24/2019 11:37:31 | Message : Application Ended
Log Entry : 12/24/2019 12:12:32 | Message : Application Started
Log Entry : 12/24/2019 12:12:33 | Message : Application Ended
Log Entry : 12/24/2019 12:12:37 | Message : Application Started
Log Entry : 12/24/2019 12:12:38 | Message : Application Ended
Log Entry : 12/24/2019 13:10:12 | Message : Application Started
Log Entry : 12/24/2019 13:10:13 | Message : Application Ended
Log Entry : 12/24/2019 13:10:17 | Message : Application Started
Log Entry : 12/24/2019 13:10:18 | Message : Application Ended
Log Entry : 12/24/2019 14:09:29 | Message : Application Started
Log Entry : 12/24/2019 14:09:30 | Message : Application Ended
Log Entry : 12/24/2019 14:20:42 | Message : Application Started
Log Entry : 12/24/2019 14:20:42 | Message : Application Ended
Log Entry : 12/24/2019 14:20:48 | Message : Application Started
Log Entry : 12/24/2019 14:20:48 | Message : Application Ended
Log Entry : 12/24/2019 14:22:54 | Message : Application Started
Log Entry : 12/24/2019 14:22:56 | Message : Application Ended
Log Entry : 12/24/2019 14:22:59 | Message : Application Started
Log Entry : 12/24/2019 14:22:59 | Message : Application Ended
Log Entry : 12/24/2019 14:23:48 | Message : Application Started
Log Entry : 12/24/2019 14:23:49 | Message : Application Ended
Log Entry : 12/24/2019 14:23:52 | Message : Application Started
Log Entry : 12/24/2019 14:23:52 | Message : Application Ended
Log Entry : 12/24/2019 14:33:25 | Message : Application Started
Log Entry : 12/24/2019 14:33:26 | Message : Application Ended
Log Entry : 12/24/2019 14:33:32 | Message : Application Started
Log Entry : 12/24/2019 14:33:32 | Message : Application Ended
